86,Myeongdong,0.03,0.96,1.28,0.46,0.24,0.57,0.75,0.21,0.31,0.62,1.01,1.09,0.37,0.69,0.98,0.71,1.02,1.06,0.36
87,Hongdea,1.41,1.4,0.97,1.38,1.1,0.07,0.74,0.12,0.69,0.91,0.76,0.91,0.8,1.47,0.49,1.3,1.05,0.59,0.46
88,Hongdea,1.44,0.48,0.56,0.26,0.66,0.31,1.04,0.54,1.08,0.04,1.02,0.25,0.01,1.41,0.21,1.15,1.02,1.05,1.08
89,Gangnam,0.5,0.58,0.47,0.46,0.97,1.39,1.33,0.72,0.63,0.15,0.26,0.68,1.2,0.94,0.48,0.17,0.84,0.54,1.17
90,Gangnam,1.21,0.41,1.23,0.01,0.53,0.67,0.57,0.81,0.8,0.53,0.95,1.48,0.01,0.69,0.61,0.31,1.38,0.16,1.07
91,Gangnam,1.32,0.63,0.15,1.23,1.4,1.19,0.35,0.14,0.12,0.09,0.8,0.05,0.12,1.1,1.08,1.27,0.18,0.87,0.35
92,Gangnam,0.48,0.62,1.17,1.33,1.24,0.74,1.46,1.08,0.43,1.46,1.21,0.17,0.31,1.4,0.42,0.09,0.47,1.35,1.35
93,Myeongdong,1.27,0.6,0.18,0.04,1.29,0.57,0.73,0.53,0.33,0.23,1.35,0.31,0.3,0.78,0.56,1.03,0.27,1.44,0.89
94,Gangnam,0.59,0.81,1.32,0.92,0.45,0.45,0.49,0.22,1.36,0.84,1.3,0.94,1.33,0.7,0.98,0.96,0.43,1.15,1.43
95,Myeongdong,0.61,1.24,1.42,0.24,1.28,1.01,0.28,1.15,1.0,0.92,0.24,1.07,1.21,0.71,0.01,0.19,0.14,1.27,0.08
96,Gangnam,1.46,1.26,1.16,0.83,1.39,0.88,0.69,0.5,0.9,0.43,1.3,1.13,1.2,0.7,1.34,1.46,0.94,0.82,0.65
97,Myeongdong,0.59,1.01,0.58,1.09,0.75,0.22,0.9,1.16,0.33,0.1,0.21,0.1,0.06,0.58,1.19,1.4,1.27,1.29,1.17
98,Gangnam,1.49,1.32,1.25,1.29,1.12,1.29,1.47,0.67,1.4,0.66,0.02,0.51,1.21,0.87,1.42,0.28,0.46,0.96,0.34
99,Hongdea,0.34,1.49,0.17,1.41,1.19,0.01,0.12,0.44,0.41,1.39,1.06,0.45,0.37,0.69,0.08,1.4,1.24,1.22,0.58
100,Hongdea,1.0,1.04,0.49,0.15,1.45,0.33,0.07,0.86,0.39,0.26,0.88,0.71,1.03,0.73,0.33,1.25,0.12,0.23,1.09
101,Hongdea,0.21,0.52,1.16,1.35,1.0,1.39,0.82,0.96,1.47,0.65,0.04,1.4,0.79,1.31,1.42,1.47,1.49,0.15,1.26
102,Myeongdong,0.71,0.67,1.16,0.39,1.18,0.03,0.97,1.15,0.07,0.3,0.0,1.11,1.28,1.24,0.77,0.62,0.83,1.31,0.04
103,Myeongdong,0.43,1.31,0.83,0.59,0.61,1.47,1.2,0.96,0.52,0.18,1.39,1.28,1.07,0.82,1.12,1.2,1.47,0.01,1.5
104,Myeongdong,1.47,0.38,1.13,0.87,0.42,1.38,0.06,0.18,1.02,1.05,0.66,0.02,0.12,0.36,1.32,0.09,0.37,0.9,0.69
105,Hongdea,1.12,0.68,0.2,0.1,0.87,1.08,0.66,0.33,1.22,1.19,0.84,0.78,0.32,0.33,1.15,0.81,1.32,0.54,0.65
106,Gangnam,0.53,0.37,1.38,1.06,0.61,1.21,0.33,0.53,0.24,1.35,0.67,0.23,1.4,0.92,0.67,0.55,0.91,0.33,1.19
107,Myeongdong,0.12,1.18,0.17,0.76,0.99,0.49,1.43,0.57,0.93,0.01,0.8,0.84,0.54,0.85,1.46,0.93,1.42,1.0,0.39
108,Hongdea,0.09,0.21,1.21,0.7,1.01,0.47,1.36,1.14,1.33,0.59,0.14,0.09,1.15,1.28,0.92,0.98,1.22,1.42,0.65
109,Gangnam,1.05,1.48,1.23,1.06,0.07,0.65,0.75,0.41,0.83,1.28,1.21,0.7,0.67,0.94,0.9,1.34,0.61,1.28,0.29
110,Gangnam,0.55,0.08,0.2,0.53,0.77,0.01,1.03,1.24,0.9,1.28,0.41,0.58,0.11,0.35,0.66,0.08,0.18,1.06,1.26
111,Hongdea,0.64,1.27,0.72,1.29,0.25,0.1,0.93,1.23,1.28,0.16,1.08,0.17,1.22,0.55,0.87,0.99,1.24,0.28,0.65
112,Hongdea,0.81,0.24,1.37,0.24,1.1,1.41,1.42,0.28,1.08,0.44,0.58,1.15,0.71,0.61,1.38,0.32,0.37,0.48,0.31
113,Gangnam,1.37,0.61,0.9,1.46,0.8,0.33,1.06,1.28,0.77,0.59,0.71,0.14,0.51,1.39,1.13,0.6,0.64,0.63,1.15
114,Myeongdong,1.39,1.18,1.2,0.1,0.13,0.48,1.17,1.47,1.06,1.35,1.22,1.08,0.01,0.72,0.78,0.68,0.02,1.13,1.36
115,Gangnam,0.82,0.05,1.25,1.27,0.37,0.15,1.2,0.09,0.81,1.3,0.19,0.98,0.06,0.47,1.23,1.34,0.96,0.59,1.15
116,Hongdea,0.14,0.16,0.79,1.5,1.13,1.12,0.55,1.5,1.02,1.42,1.37,0.24,0.98,0.43,0.27,0.5,0.89,0.64,0.76
117,Gangnam,0.41,1.23,0.31,0.2,0.35,1.14,1.36,0.6,1.32,0.15,0.71,1.22,0.9,0.74,0.04,0.49,0.68,0.25,0.27
118,Myeongdong,0.97,1.35,1.43,1.23,0.48,1.43,1.06,0.83,1.37,0.75,1.31,0.8,1.0,0.79,0.02,1.5,0.96,1.36,0.27
119,Hongdea,1.23,0.26,0.74,1.22,0.9,1.02,1.32,1.17,0.53,1.38,0.63,1.22,0.7,1.44,0.83,0.59,1.38,1.39,1.29
120,Myeongdong,0.84,0.83,0.04,0.67,0.76,1.35,1.21,0.74,1.06,0.87,0.53,0.42,0.97,1.31,0.14,1.05,1.12,1.33,1.24
121,Myeongdong,1.25,1.49,0.54,1.18,1.32,0.9,0.12,0.42,0.89,1.35,0.74,0.33,0.54,0.9,1.25,0.82,1.03,0.71,0.03
122,Myeongdong,0.19,0.97,0.71,0.08,0.95,0.31,1.38,1.29,0.83,0.58,1.49,1.22,1.06,1.19,0.01,0.56,1.28,0.67,0.51
123,Hongdea,1.1,0.62,0.27,0.72,0.04,0.55,1.3,0.83,0.12,0.88,0.5,0.28,0.08,0.67,1.09,0.8,1.23,1.14,0.56
124,Gangnam,0.39,0.94,0.42,0.65,0.89,0.96,0.95,0.09,0.4,1.47,0.55,1.45,0.62,1.26,0.1,1.27,1.44,1.31,1.33
125,Gangnam,1.14,0.73,1.27,0.34,0.23,0.04,1.18,0.94,0.68,1.42,0.7,1.1,0.32,0.52,0.75,0.68,0.81,1.24,0.74
126,Myeongdong,1.24,0.67,0.24,0.87,1.17,0.93,0.98,0.21,0.29,1.29,0.82,0.9,0.08,0.4,0.92,1.13,1.33,1.22,0.1
127,Myeongdong,0.77,1.01,0.07,0.38,0.67,0.3,0.82,0.09,0.76,0.78,0.17,0.11,0.05,0.21,0.7,1.1,0.69,0.93,0.14
128,Hongdea,0.07,0.15,0.64,1.18,0.41,1.03,0.73,1.2,0.64,1.02,0.92,0.86,0.51,0.18,0.31,0.35,0.63,0.16,1.32
129,Myeongdong,0.39,0.53,1.28,0.94,0.62,1.12,0.35,1.1,1.19,1.31,0.33,0.59,0.8,0.75,0.75,0.45,0.53,0.19,0.37
130,Hongdea,0.03,0.83,1.12,0.89,0.31,0.93,0.74,1.1,0.16,0.74,0.59,0.94,0.24,0.76,0.6,0.2,0.33,0.65,0.8
131,Gangnam,0.95,1.23,1.03,0.41,0.05,0.65,0.15,0.07,1.05,0.69,0.73,0.43,0.02,1.24,0.62,0.02,0.83,1.09,0.23
132,Hongdea,0.88,1.24,0.47,0.58,1.33,0.95,0.06,1.08,0.92,1.16,1.19,0.74,0.46,0.42,0.51,0.77,1.35,0.13,1.15
133,Gangnam,0.26,1.21,1.07,1.08,1.46,0.55,0.98,0.81,0.39,0.94,1.34,0.73,0.1,0.0,1.33,1.31,0.87,0.35,0.59
134,Hongdea,0.92,0.91,1.03,0.14,0.42,0.84,1.48,1.29,0.23,1.37,0.91,0.34,0.02,0.23,0.55,0.4,0.19,0.54,0.18
135,Gangnam,1.1,0.95,0.76,0.25,0.26,0.13,0.32,1.47,0.8,0.92,0.85,1.32,0.35,0.98,0.07,0.08,0.05,0.9,0.23
136,Gangnam,1.3,0.9,0.72,0.6,1.37,0.84,0.53,0.74,0.41,0.56,0.11,0.24,0.8,0.81,0.23,1.22,0.48,0.1,0.67
137,Myeongdong,1.41,1.39,0.01,0.69,1.38,0.98,0.82,0.6,0.66,1.25,0.27,1.25,1.18,1.28,0.06,0.63,0.04,0.07,0.81
138,Myeongdong,0.08,1.08,1.25,0.46,0.81,0.08,0.25,0.4,0.74,0.64,0.38,1.42,1.21,0.56,0.32,0.8,0.68,0.12,1.13
139,Myeongdong,0.98,1.12,0.86,1.02,0.84,0.05,0.89,1.35,0.56,1.07,0.48,0.53,0.2,1.21,0.61,0.27,0.81,0.34,1.0
140,Myeongdong,1.06,0.8,1.12,0.01,0.32,0.79,1.42,0.07,1.01,1.26,1.33,1.22,0.02,1.36,1.06,1.31,1.25,0.29,0.28
141,Hongdea,0.58,0.01,1.39,0.7,0.82,0.19,0.08,1.33,1.23,0.53,1.17,1.08,0.78,0.82,1.36,0.98,0.23,0.92,1.23
142,Hongdea,1.14,0.94,0.26,0.33,0.12,0.17,0.61,0.75,1.49,0.76,0.09,1.36,0.33,0.6,1.19,1.15,0.23,0.41,0.3
143,Hongdea,0.69,0.53,1.28,0.89,0.47,0.18,1.44,1.27,1.17,0.57,1.01,0.0,1.43,0.31,1.31,1.16,0.83,0.32,1.26
144,Gangnam,0.62,0.68,0.4,0.99,0.39,1.01,0.12,1.34,0.01,1.22,0.5,1.18,1.12,0.28,0.88,1.06,0.23,0.12,0.5
145,Gangnam,1.46,0.76,0.09,1.18,1.12,1.49,1.35,1.16,0.98,0.43,0.14,0.15,0.82,0.27,0.9,0.07,0.68,0.52,1.29
146,Hongdea,0.59,0.79,0.95,0.74,0.39,0.34,1.04,0.76,0.0,1.26,0.39,0.97,0.77,1.28,1.46,0.02,0.01,0.52,0.33
147,Hongdea,0.97,0.84,0.91,0.76,1.06,0.11,0.41,0.13,1.41,1.31,0.54,1.03,1.0,1.15,1.22,1.05,1.47,0.28,0.71
148,Myeongdong,1.44,0.08,0.85,0.72,0.85,0.76,0.29,1.12,1.48,0.77,1.29,0.53,0.64,0.63,0.42,1.46,1.4,0.85,0.52
149,Gangnam,0.92,0.9,0.34,0.96,1.24,0.1,0.77,0.97,0.74,1.1,0.74,1.3,0.7,0.99,0.95,0.93,0.9,0.93,1.2
150,Gangnam,1.38,0.22,0.34,1.41,0.55,0.07,0.88,1.02,0.01,1.45,0.82,1.37,0.32,0.73,1.35,0.87,0.35,1.07,1.22
151,Hongdea,1.42,1.03,0.69,1.5,0.91,1.21,0.17,0.27,1.24,1.19,0.69,0.42,1.11,0.94,1.03,0.88,1.11,0.28,1.33
152,Myeongdong,1.21,1.42,0.58,0.86,0.88,0.05,0.18,0.54,0.34,1.14,0.72,0.34,0.99,1.12,0.26,0.33,1.0,1.12,0.14
153,Myeongdong,0.77,0.48,0.74,0.72,0.64,1.15,1.34,0.89,0.62,1.4,0.76,0.44,0.97,1.07,0.65,0.37,1.39,0.75,0.41
154,Gangnam,0.94,0.57,0.73,1.36,1.11,0.5,0.93,0.71,1.28,0.14,0.75,0.64,0.23,1.33,1.09,0.7,0.09,1.33,1.14
155,Myeongdong,0.99,0.94,0.89,0.17,1.32,0.81,1.48,1.26,1.45,0.41,1.09,1.17,0.83,0.45,0.28,0.74,0.94,0.69,0.92
156,Myeongdong,1.38,0.58,0.2,0.76,0.05,1.27,1.01,0.86,1.38,0.61,0.39,1.31,0.2,0.9,1.28,1.03,0.4,0.37,0.59
157,Hongdea,0.65,0.27,0.31,0.89,1.09,0.52,0.29,0.01,1.17,0.34,1.24,1.19,1.19,0.56,0.21,0.21,0.91,1.01,1.33
158,Myeongdong,0.41,0.05,0.03,1.15,0.61,0.65,0.02,0.87,1.08,1.02,0.29,0.53,1.33,1.33,0.6,0.74,1.04,0.28,1.33
159,Hongdea,0.98,0.95,0.71,0.43,0.74,1.07,1.42,0.37,0.93,1.47,0.21,0.97,0.8,0.63,0.8,1.2,0.96,0.65,0.79
160,Gangnam,0.29,1.2,0.54,0.8,1.11,0.3,0.99,1.05,0.4,0.67,0.16,0.94,1.22,0.99,0.68,0.19,0.31,0.82,1.27
161,Myeongdong,0.82,1.13,0.85,0.84,0.55,1.42,1.0,0.69,0.96,0.72,1.09,1.03,0.3,0.78,0.02,0.36,0.68,0.75,1.17
162,Hongdea,1.09,1.29,0.61,0.39,1.27,0.17,1.41,0.04,0.16,0.94,0.21,0.31,1.36,1.1,0.81,1.47,0.53,1.02,0.64
163,Myeongdong,0.04,0.52,0.38,0.95,0.1,0.8,0.29,0.95,1.29,1.03,0.57,0.38,0.42,0.68,1.38,0.99,0.46,0.23,0.42
164,Gangnam,1.42,0.36,1.02,1.06,1.38,1.44,0.68,0.79,0.95,0.88,1.23,0.24,1.38,1.41,1.06,1.26,0.14,0.91,0.74
